1614376800000,45680.00000000,45988.77000000,45000.00000000,45476.30000000,4400.97529100,1614380399999,200547396.61397559,123927,2204.94896800,100559178.29847833,0
1614380400000,45476.30000000,46444.57000000,45368.74000000,46276.87000000,2571.86578500,1614383999999,118542767.20494309,60317,1078.34853900,49692166.80407637,0
1614384000000,46276.88000000,47568.18000000,46156.24000000,47525.07000000,3534.29999100,1614387599999,165803625.84097623,86580,1665.01567100,78110640.54767086,0
1614387600000,47523.34000000,47960.00000000,47331.54000000,47761.97000000,2844.98808800,1614391199999,135514542.91739055,66295,1421.25152600,67704139.35897203,0
1614391200000,47761.97000000,48085.47000000,47186.00000000,47375.34000000,4456.60085500,1614394799999,212457424.21204068,78369,2189.07166400,104342900.46655170,0
1614394800000,47375.34000000,47937.03000000,47158.26000000,47423.08000000,2661.32193700,1614398399999,126754003.33040374,57862,1405.78906700,66954860.25786872,0
1614398400000,47423.07000000,47918.40000000,47278.54000000,47657.47000000,2060.90965900,1614401999999,98143308.31298744,53225,1066.13491300,50771040.52663614,0
1614402000000,47657.48000000,47955.58000000,47460.21000000,47803.71000000,1995.34977400,1614405599999,95113752.31335984,49559,1050.35401800,50073355.08143282,0
1614405600000,47799.68000000,48394.00000000,47527.33000000,47566.60000000,2654.87120400,1614409199999,127353603.53008118,66971,1405.04827800,67410668.81044190,0
1614409200000,47560.69000000,47626.26000000,46712.18000000,47158.53000000,3140.61823000,1614412799999,148219870.16535473,103195,1362.54620800,64305961.13869768,0
1614412800000,47153.01000000,47284.74000000,46380.00000000,46620.50000000,2860.16511300,1614416399999,133799040.21912423,72532,1377.74747200,64451428.41630400,0
1614416400000,46620.83000000,46827.73000000,46224.84000000,46671.04000000,2576.34509200,1614419999999,119862455.12701158,69632,1302.27292700,60589695.58045667,0
1614420000000,46671.04000000,47099.97000000,46601.01000000,46775.51000000,2600.52498100,1614423599999,121899926.21080389,73219,1320.99195800,61923992.42977355,0
1614423600000,46775.68000000,47640.03000000,46690.00000000,47299.99000000,2765.21237600,1614427199999,130625873.88869273,98218,1334.86962300,63061410.76453267,0
1614427200000,47299.99000000,47800.00000000,46735.63000000,47429.99000000,3286.07999400,1614430799999,155524036.69004770,104559,1719.14008500,81375777.57309195,0
1614430800000,47430.00000000,47700.00000000,47058.82000000,47441.91000000,2358.37712800,1614434399999,111900397.24020663,67771,1165.13395500,55286834.45013342,0
1614434400000,47441.91000000,47620.00000000,46836.00000000,47079.64000000,2566.95495400,1614437999999,121112174.87390989,68107,1187.81147400,56048094.24457132,0
1614438000000,47078.23000000,47378.92000000,46337.53000000,46528.64000000,3281.96265900,1614441599999,153502286.09020234,75010,1591.87644400,74468168.98682059,0
1614441600000,46528.82000000,46949.96000000,46271.00000000,46883.19000000,2253.46093200,1614445199999,105298736.37827274,63972,1046.25098800,48907145.01779883,0
1614445200000,46883.19000000,47177.00000000,46700.00000000,47042.53000000,1672.24031500,1614448799999,78515466.79669112,51211,805.28582400,37810517.31586011,0
1614448800000,47041.13000000,47329.17000000,46900.00000000,47136.30000000,1457.74337900,1614452399999,68687063.11667067,46792,729.86197100,34391944.86717012,0
1614452400000,47136.29000000,47450.26000000,47028.59000000,47405.39000000,1684.93500000,1614455999999,79658239.62294505,60931,834.00371700,39436662.29000260,0
1614456000000,47405.38000000,47557.14000000,46900.00000000,47081.07000000,1868.82747200,1614459599999,88246185.35643802,58133,998.73874800,47167746.01101271,0
1614459600000,47083.43000000,47170.00000000,46534.13000000,46825.30000000,1969.98297900,1614463199999,92418276.77836795,53136,879.07275900,41240297.39382531,0
1614463200000,46825.30000000,46870.31000000,45742.00000000,45828.43000000,2593.33291400,1614466799999,120278864.92911987,77561,1114.37705300,51711821.91528250,0
1614466800000,45828.44000000,46441.41000000,45000.00000000,46106.43000000,6915.72926600,1614470399999,315208284.60987299,154880,3014.37330400,137467007.50468982,0
1614470400000,46103.67000000,46638.46000000,45588.11000000,46345.94000000,3169.79714600,1614473999999,146343245.43574778,73122,1659.58699400,76624309.58339224,0
1614474000000,46345.93000000,46600.00000000,46100.00000000,46442.50000000,1907.14640000,1614477599999,88446962.56277918,46835,969.55992000,44980753.83648046,0
1614477600000,46439.20000000,46518.68000000,45220.28000000,45397.23000000,2844.47407400,1614481199999,130253873.25121635,71301,1295.88687100,59331828.16020728,0
1614481200000,45397.97000000,45684.56000000,44444.00000000,44629.17000000,5409.31508300,1614484799999,243565752.27029851,107113,2459.09725300,110765442.09332018,0
1614484800000,44632.70000000,45100.00000000,44267.48000000,44384.14000000,3744.72190800,1614488399999,167372917.56371388,81166,1864.17655200,83344548.00617286,0
1614488400000,44384.38000000,45600.00000000,44200.00000000,44791.27000000,4065.08885100,1614491999999,182473020.62141399,88176,2025.52662800,91017014.80541965,0
1614492000000,44791.27000000,44977.05000000,43738.65000000,44372.43000000,6061.42567500,1614495599999,268938540.46627653,123877,2986.34030800,132564535.19387009,0
1614495600000,44379.68000000,44783.29000000,44099.99000000,44400.83000000,2997.71730300,1614499199999,133261571.87941589,71352,1509.46732000,67112779.23711468,0
1614499200000,44400.83000000,45273.68000000,44375.02000000,44856.61000000,3222.93603900,1614502799999,144621237.55419828,69922,1672.73012400,75067985.53918451,0
1614502800000,44856.61000000,45530.62000000,44680.71000000,45067.61000000,2733.85811000,1614506399999,123504689.95208467,60914,1397.29972800,63134373.77267454,0
1614506400000,45067.51000000,45513.78000000,44712.19000000,45177.20000000,2357.30304900,1614509999999,106473932.85628458,51637,1191.64029400,53849452.11931280,0
1614510000000,45177.20000000,45493.87000000,44966.63000000,45284.86000000,2221.51346500,1614513599999,100639192.03627693,48549,1133.87832600,51377617.18932274,0
1614513600000,45287.25000000,45500.17000000,44501.00000000,44756.99000000,2991.00191900,1614517199999,134304067.74202045,70740,1533.22514500,68851526.75005113,0
1614517200000,44756.99000000,44889.00000000,44150.00000000,44178.80000000,3108.19179800,1614520799999,138482357.92560297,65249,1410.56367100,62851419.90856457,0
1614520800000,44183.52000000,44652.30000000,43556.98000000,44561.92000000,5862.90959100,1614524399999,258553829.19896809,118733,2853.84535500,125894209.04068268,0
1614524400000,44564.46000000,44628.89000000,43168.00000000,43391.14000000,5007.27058300,1614527999999,218771349.57323169,108126,2347.12410900,102573613.94667773,0
1614528000000,43391.14000000,43934.56000000,43000.00000000,43514.78000000,4682.77407500,1614531599999,203706183.12276087,100278,2208.85326200,96126605.99246248,0
1614531600000,43514.77000000,43942.62000000,43085.00000000,43119.02000000,3300.00538700,1614535199999,143500534.33324752,72028,1493.07205400,64961325.13164407,0
1614535200000,43123.42000000,43779.96000000,43001.00000000,43677.39000000,2672.29292500,1614538799999,116189047.22323296,56790,1365.94908900,59415305.57699560,0
1614538800000,43683.79000000,44521.66000000,43434.22000000,44405.32000000,2825.26510900,1614542399999,124222953.03989421,66719,1390.80217500,61174762.09096287,0
1614542400000,44402.88000000,44960.00000000,44088.00000000,44860.38000000,2723.97533900,1614545999999,120993189.49728925,64301,1276.70520100,56732923.18431498,0
1614546000000,44866.37000000,45380.21000000,44845.88000000,45129.52000000,3611.87808000,1614549599999,163044265.62454782,85094,1695.55722700,76544169.12652960,0
1614549600000,45129.52000000,45362.35000000,44755.10000000,45180.00000000,1990.55793300,1614553199999,89784874.35224988,55700,1104.36519700,49819715.24342241,0
1614553200000,45179.99000000,45919.61000000,44850.00000000,45135.66000000,3543.94920000,1614556799999,160912377.37182900,80623,1842.91904700,83681231.07360078,0
1614556800000,45134.11000000,46571.30000000,44950.53000000,46217.19000000,4899.57483300,1614560399999,225513040.97302689,98570,2546.12383200,117249522.87670990,0
1614560400000,46217.18000000,46492.33000000,45850.00000000,46161.83000000,2685.38600500,1614563999999,123992734.60490434,63851,1272.87872400,58775192.06854412,0
1614564000000,46166.16000000,46796.94000000,46102.84000000,46419.56000000,2926.95109900,1614567599999,136131784.14017812,66979,1434.36610300,66682014.58160103,0
1614567600000,46414.70000000,46540.31000000,46204.08000000,46336.37000000,1970.34891200,1614571199999,91409715.99835350,48608,996.75823700,46245628.53192638,0
1614571200000,46336.38000000,46688.13000000,45959.70000000,46458.33000000,2152.37990400,1614574799999,99623997.43976883,52281,1018.96408400,47174472.85825921,0
1614574800000,46474.53000000,46486.33000000,45980.00000000,46200.47000000,2151.81610900,1614578399999,99418827.42803201,42108,1160.44899500,53602856.04459932,0
1614578400000,46200.46000000,46272.38000000,45641.02000000,45857.30000000,2462.75599200,1614581999999,113251774.58884000,54715,1221.62636300,56181460.93743773,0
1614582000000,45857.30000000,46425.61000000,45837.28000000,46288.18000000,2757.47142600,1614585599999,127185633.65512986,52132,1401.27958900,64626989.17786812,0
1614585600000,46291.87000000,47300.00000000,46272.10000000,47009.38000000,4893.93544600,1614589199999,229398351.72244389,105294,2517.08494200,118002132.07713202,0
1614589200000,47009.38000000,47500.00000000,46900.00000000,47350.12000000,3890.52625300,1614592799999,183805805.57094061,119593,1860.70307400,87929478.97873058,0
1614592800000,47347.51000000,47714.61000000,46968.00000000,47615.66000000,3790.49879700,1614596399999,179579344.64943491,113749,1814.06676300,85969877.50688835,0
1614596400000,47615.66000000,48050.00000000,47400.00000000,47722.78000000,5754.50783300,1614599999999,274969148.28367645,148678,2584.48026900,123436759.74516606,0
1614600000000,47722.42000000,48044.63000000,47450.32000000,47913.80000000,3184.93608500,1614603599999,152215160.11143974,130402,1642.63539700,78521976.07015114,0
1614603600000,47913.80000000,48441.96000000,47757.78000000,47799.33000000,5239.10988500,1614607199999,252041307.30553061,128669,2231.27196300,107367721.13743488,0
1614607200000,47799.34000000,48564.03000000,47580.10000000,48083.04000000,4564.09516600,1614610799999,219732963.70363260,106239,2351.11959800,113191346.51585313,0
1614610800000,48083.04000000,49298.00000000,48065.54000000,49188.00000000,5757.10113300,1614614399999,281053341.77638509,126214,3130.48006600,152782808.66391681,0
1614614400000,49187.99000000,49469.99000000,48530.36000000,49065.40000000,5837.99284000,1614617999999,286091759.29871188,155200,3045.56667000,149251264.19539030,0
1614618000000,49069.60000000,49200.00000000,48527.27000000,48565.00000000,3508.19818100,1614621599999,171459146.32915217,75536,1500.41754800,73337903.66428158,0
1614621600000,48565.00000000,48777.71000000,48233.33000000,48465.27000000,3120.34098400,1614625199999,151243496.69571990,71330,1632.04003700,79098725.14175139,0
1614625200000,48465.27000000,48700.00000000,48019.06000000,48262.83000000,2240.12268200,1614628799999,108246561.65351669,59593,1097.23393800,53024323.54805958,0
1614628800000,48262.66000000,48916.55000000,47876.00000000,48512.40000000,4496.21330400,1614632399999,217115102.90005244,101790,2755.45463300,133029219.81850437,0
1614632400000,48512.99000000,48872.00000000,48338.25000000,48784.09000000,2011.39697700,1614635999999,97812320.09828620,96201,1014.30510600,49324876.35973564,0
1614636000000,48784.46000000,49300.00000000,48588.89000000,49137.73000000,1882.44168200,1614639599999,92252313.95743198,57553,870.78503600,42666007.40763326,0
1614639600000,49137.73000000,49790.00000000,49064.62000000,49587.03000000,2908.01012000,1614643199999,143972161.98113952,71938,1516.90339400,75094127.70673212,0
1614643200000,49595.76000000,50200.00000000,49278.94000000,49354.62000000,4346.81402400,1614646799999,216488087.59988408,129863,2270.17818400,113115088.77165506,0
1614646800000,49354.63000000,49699.93000000,48710.00000000,49368.60000000,2651.16259000,1614650399999,130190243.85463369,69946,1413.38820000,69418719.02284061,0
1614650400000,49368.60000000,49777.00000000,49045.45000000,49272.74000000,2909.33571100,1614653999999,143869485.52624628,70920,1463.01451400,72353098.49711370,0
1614654000000,49272.74000000,49398.00000000,48825.00000000,48974.75000000,2134.19589000,1614657599999,104756035.22156957,50352,962.66098100,47247693.97571770,0
1614657600000,48974.74000000,49243.00000000,48544.75000000,49159.16000000,2213.46541600,1614661199999,108239030.17290433,54092,1153.58493300,56405746.98290183,0
1614661200000,49159.16000000,49402.07000000,48660.28000000,48672.07000000,1944.60465600,1614664799999,95318839.01138939,46463,925.04489500,45331645.20696174,0
1614664800000,48673.88000000,48846.03000000,48333.00000000,48638.36000000,2733.66015400,1614668399999,132803863.87494007,113819,1346.87413900,65437960.53324578,0
1614668400000,48631.58000000,48833.10000000,48301.36000000,48331.61000000,2277.99261900,1614671999999,110625788.74445659,99655,1231.21930100,59791562.29107835,0
1614672000000,48331.60000000,49222.00000000,48270.69000000,48858.08000000,2996.19663500,1614675599999,146165949.21175821,67298,1564.55009300,76329343.62713566,0
1614675600000,48861.23000000,49265.54000000,48861.22000000,49144.23000000,2269.41548500,1614679199999,111331476.44254829,59578,1029.79736100,50509186.80540750,0
1614679200000,49144.22000000,49263.95000000,48550.00000000,48721.09000000,2242.27340900,1614682799999,109735288.60017008,59225,1055.02994600,51635794.36524153,0
1614682800000,48721.09000000,49047.06000000,48550.00000000,48844.13000000,1837.03586300,1614686399999,89672315.55733889,51394,925.98387800,45202432.84676146,0
1614686400000,48844.14000000,49117.00000000,48568.98000000,48811.03000000,1941.87487100,1614689999999,94695646.41897205,58535,939.50143700,45819256.80625263,0
1614690000000,48807.45000000,49076.70000000,48712.70000000,49000.00000000,2099.03468900,1614693599999,102661918.65693999,53590,1048.34135100,51275549.02548314,0
1614693600000,49000.00000000,49699.99000000,48769.32000000,48899.31000000,4150.04648100,1614697199999,204406128.59988017,93972,2043.69139200,100694555.36869732,0
1614697200000,48899.30000000,49043.99000000,48380.83000000,48676.08000000,3178.21165500,1614700799999,154673872.36398197,74708,1340.28285400,65238082.99869603,0
1614700800000,48676.09000000,48718.18000000,47265.79000000,47520.01000000,5366.20531800,1614704399999,257575962.00608259,151798,2348.60968800,112738228.67151534,0
1614704400000,47519.58000000,47982.45000000,47200.00000000,47852.63000000,3662.97735400,1614707999999,174456947.30407828,128730,1829.51643800,87142089.64553995,0
1614708000000,47852.63000000,48030.48000000,47526.31000000,47678.38000000,1994.87417900,1614711599999,95233303.89670687,93769,952.79825600,45494063.33970039,0
